Z,X1,X2,X3,X4,X5,Y1,Y2,Y3,S
0.0,0.5329035010026613,-0.30732114296992824,-1.5703570322859592,-2.27819376862389,0.0,-28.1888008358377,-10.12555349774927,50.89005015750867,1.0
1.0,0.07970275058107373,0.7342383049738854,0.29116877053429663,1.0741232316778517,0.0,35.75780358468127,19.282461182033792,42.00824990799838,1.0
0.0,-0.5397551279770729,-0.3910893061806712,0.49534251338131047,0.09312360310763185,0.0,0.15987401309122062,-2.3912971387143065,-0.3513875825577768,1.0
0.0,1.7542011052715367,1.0221406069131782,0.38436637982991717,0.9221326425450573,0.0,21.574366921786318,54.826133900886596,,1.0
1.0,0.6166097530097565,0.547843114621072,-1.5351245498470945,-0.07156727646517913,0.0,18.582645720493844,2.3715596152691667,3.9748935855413343,1.0
1.0,0.7037709145126694,0.4136012284345058,0.7313490775176061,0.9491720906129639,0.0,38.57286903314583,27.998036564071406,,1.0
1.0,0.8638435201804342,-0.7092580800318943,0.2519402027445337,-0.35035222020964263,0.0,19.98617110828754,4.7980740381384575,2.401149851283642,1.0
0.0,2.7181872656700294,0.7111560995082773,0.5627029336763699,1.2904786769387906,1.0,68.93433209455645,158.98727176566078,,2.0
0.0,-0.7181166513964747,-1.7089937179406975,0.603543480840244,1.2967282184693727,1.0,5.065228926752631,3.360064817533245,-0.8019236480805123,2.0
0.0,0.9301929347141467,0.961752294313069,-0.7048337177497453,0.6993209194051203,0.0,6.587953111872656,16.675480646835076,32.15269365344689,2.0
1.0,-0.8469050306490842,0.22490442362851376,-0.067162525216418,-1.197947199476864,0.0,12.873664700421276,-5.176597162536402,16.203556822757054,2.0
1.0,0.6636633911184191,0.7522758570900712,1.0620940014020952,0.8744441542433707,0.0,46.102151192774286,35.21286323019549,,2.0
0.0,1.1285361496520592,-0.1051763316642419,-0.09452065814952432,-0.2551775932840913,1.0,4.944904076020203,15.246540744072028,23.588103019636048,2.0
1.0,0.8324373868187231,-0.26944584188351023,1.5010238884890936,1.9585108288368307,0.0,85.43788882475172,64.3639050444054,,2.0
0.0,0.6892229636362414,1.132578324309715,-0.08869838550175577,0.4512984771305103,0.0,5.758181441781739,18.438867007731208,42.55859651219691,2.0
0.0,0.6889268822241008,-0.16776838485512605,-0.21514193687588778,0.5862353561562141,0.0,1.965618643174044,6.018628655043363,5.061171464830159,2.0
1.0,1.293821691269961,-0.5951385865694248,-0.053818984502780304,-0.12776622681371042,0.0,24.909454946737863,10.919196386460445,3.9589251274202537,2.0
0.0,0.6710577859069993,-0.65117451769111,-0.3777719732606214,0.6837309777472794,0.0,2.352898867727225,2.5627324835668,-0.32563417650727483,2.0
1.0,1.1541595413980057,-0.7639647938956875,0.01757681297426725,0.6673161834394501,0.0,28.367249401255116,11.620062578605129,11.11402763214793,2.0
0.0,0.11619559959291254,0.8217233460372402,0.23050175175889753,1.2755715610380305,0.0,5.836626558321073,21.235508079525243,54.998296134004136,2.0
1.0,0.5778000700647579,-0.27637068937938825,0.44322879736075727,0.5931922347025609,0.0,26.55892066573347,10.85633789465279,14.299296673996157,2.0
0.0,-0.21692832905618076,-1.142109783091114,-1.4797392385004116,0.17339362013688514,0.0,-7.660485346366125,-7.728888933097658,23.808869052158105,2.0
1.0,-0.11480173108930425,-0.41855783421090137,-0.18290812925475647,0.5319978303125429,1.0,29.798858977608713,7.701566658284772,4.665932374574438,2.0
0.0,1.492612205732337,1.5287131859931746,0.11508539833158138,0.6426781722533369,0.0,19.781052925878363,49.08367238729014,,2.0
1.0,-0.3748530765973175,-0.38150489069295973,-0.2011145083265876,1.201027229771444,0.0,27.29248479947264,2.206504129909539,0.7866082766825933,2.0
1.0,1.162547784330304,-0.7980887327574717,-0.166645897332074,0.5350577348798999,0.0,27.02107130600532,11.266759415261422,5.293986617512807,2.0
1.0,0.5670538290427495,-0.15523146264585225,-0.6644890579767907,0.5612692685653814,0.0,23.550730063110592,8.588843748635032,2.2903660444566873,2.0
1.0,1.188931541131356,0.036114411253935164,0.5767523366960225,1.2044984820436464,1.0,60.84361344250081,52.62295909618815,,2.0
1.0,1.000308034355159,0.17476701674376532,0.06481752671040188,0.5435962184766909,0.0,28.272517000622262,14.10674818307332,26.91972159906627,2.0
0.0,0.11711721303934819,-0.5308339977043027,0.2266176431340729,1.2318368105971877,1.0,5.983135886432842,18.171020372490386,35.85566072341443,2.0
1.0,1.9538504179933855,-0.04873066983456603,0.016802630434014365,0.7484245803548196,0.0,47.93478554958203,38.892761113820455,,2.0
1.0,1.1194110297501063,-0.09721297769455065,0.3206765366692496,0.3593835086273858,0.0,28.58139365540123,16.21159370436113,25.242107666221855,2.0
1.0,2.2766653929515313,2.2576227855685396,0.20825217367143734,0.9956913561031817,0.0,134.0150722103452,145.09650228874318,,2.0
0.0,1.652505834406066,0.6385408196906874,0.32679101474332745,0.6936702152800258,1.0,22.342533269920708,57.13026171311707,,2.0
0.0,0.37635190817322905,1.3860761675550712,-0.21313345232487552,-0.40218177570779134,0.0,2.6466082003618188,9.20045660472804,12.290112212926175,2.0
0.0,1.248129416726197,-0.3921745610908291,1.0425966938147366,1.6931931185450688,1.0,31.543304689328142,68.55219010332004,,2.0
0.0,2.0237754586887724,0.7879292742819617,1.421537525332852,1.139238439996761,0.0,43.16859861273293,95.49849990782846,,2.0
1.0,-0.23117498806126346,-0.9135482876009569,-0.1877598413558744,0.3942530063265497,0.0,18.042948502139165,-2.3932357234601795,4.629173179942914,2.0
1.0,0.15134720456083395,0.9951345614821439,2.818071681124257,3.2603074855550562,0.0,320.9929242929717,341.08807498582564,,2.0
1.0,0.6023573758048464,0.4757404740099253,0.3930062119326597,0.8285779793438381,0.0,32.64167326923954,19.94850345324766,45.59500364057527,2.0
0.0,-0.6103008317342815,-0.691035436286451,-2.9293772707751726,-0.8048768963672558,0.0,-50.233509310169595,-9.430670202104032,63.58320939069469,2.0
0.0,1.5711124261148437,1.1716253812716668,-0.2532585474198787,0.5536462195930775,0.0,13.681479298948187,35.41371354037807,,2.0
1.0,0.8104272075407982,-0.33610373714049024,-1.4826788551679049,-0.553397151450801,0.0,11.397444967522132,-1.4142729015668758,14.209154226777422,2.0
1.0,-0.9239745201982912,-1.1690510055475387,-0.40281783908271407,0.7799471879223777,0.0,14.16420649500628,-7.791708027927081,12.930699838599203,2.0
1.0,1.046708352436006,0.3272530675365359,-0.454193662827135,1.0644302076143677,0.0,34.037880559210514,21.677201755398286,36.8348041451074,2.0
0.0,-0.2451755395432409,-0.4800532183463952,-1.3752720214357625,-0.29478291199127316,1.0,-4.512530779487728,-5.23459740175307,8.277255888485984,2.0
0.0,1.2942670567210632,-0.3137122669036906,-0.6958891842734488,-0.2138014265245759,1.0,5.52446967567102,10.941159815466852,9.144500032128537,2.0
1.0,-0.8287219218378257,-2.032580651576979,0.13869314326373952,0.545080738354377,0.0,8.346584447733854,-3.005965219230897,20.00648917842416,2.0
0.0,0.6235131240971702,-0.3555186349786854,-0.015510406556344442,0.08580702836993864,0.0,0.7168241466772296,2.3522275631034404,0.7797703052656824,2.0
1.0,1.0359718399552071,-0.6280682653909592,0.4421788294756001,1.1538415163413194,0.0,39.101835416611024,22.7416760245488,37.676035738929926,2.0
0.0,0.9820409276747686,-0.35569203633383045,-0.35772463836220236,0.1178895214298209,1.0,4.575530021213668,12.211205812514432,14.449331885957745,2.0
1.0,0.6592057080713106,0.7002884080749878,1.6094341368341463,2.3719466559502673,0.0,125.20359899243934,106.35686116815546,,2.0
0.0,-1.1782795951464056,-2.1673079804857225,0.31852084301913425,0.7399201821677792,0.0,-13.472634919053327,-11.725045886985386,24.49439240538465,2.0
1.0,-0.023057204042891688,-2.0446817991028534,-0.3579749419581621,-1.1136307319511713,1.0,4.579529974345272,-8.16353921968615,31.244097081380783,2.0
1.0,1.2796856920692177,0.9060590872557004,-0.20681111923287945,-0.045961541535094685,1.0,45.80771301956152,36.35437834104137,,2.0
0.0,0.43764784224671516,-0.5792220512874566,-0.2527196891454214,0.848592460767508,0.0,-0.40169145212318147,2.999860383817828,0.4479329796109015,2.0
0.0,1.2115438426820346,-0.14208641527534616,1.0990831817051598,3.218118488865259,0.0,70.3129721840772,176.4060824429506,,2.0
0.0,2.418298107188406,1.6548008865914823,-0.41646945843431843,0.6934110228001334,1.0,55.68586851909009,117.68928494719925,,2.0
1.0,1.0330666553569263,0.2341961838815662,0.9628981999568701,1.7287425793117284,0.0,69.12835348999666,57.48903290094752,,2.0
0.0,0.06365743832082027,-1.8064482202275378,0.1553149283301405,1.6650260535975683,0.0,1.3668288249398004,0.21747815894476008,-2.7749859924793756,2.0
0.0,-0.3186954925974075,-1.3583219508808997,-0.047708935160962314,0.4027896509021809,0.0,-1.53058286523459,-5.683908261972151,6.045551848135134,2.0
1.0,-0.4960800103233778,-1.3483378867514426,2.5369452271922928,1.6156121605040097,1.0,120.43747109641097,68.34415777984974,,2.0
1.0,2.5410165894818997,0.0507165588994562,-0.6720145344870904,0.3591278456674897,0.0,59.27271110290755,46.89230288003138,,2.0
0.0,-0.09329617380297517,-0.392880369198303,0.023364663008272155,1.3007817782709625,0.0,2.170247876875081,5.341671366458902,3.6963717825621356,2.0
1.0,1.2647305789642727,0.7703743223387061,2.298925802176519,3.239079237586325,0.0,293.47815672727415,320.2447318069844,,2.0
0.0,0.7729750584738933,-1.249805822359709,-1.7445175522264882,-2.0385447880996947,1.0,-33.64797137318074,-13.570198596148337,58.89494070706077,2.0
1.0,1.0268572782096972,0.3887225397001128,-0.7860922320692708,0.5067941114628975,0.0,28.802983620549938,16.172849474936374,12.651466530557673,2.0
1.0,1.501313852377871,1.6834733738662526,0.10125626813116743,1.1132792005907586,0.0,75.90356688947142,71.05899631078064,,2.0
0.0,-1.538041466824013,-0.7976139457810032,-0.5745576658977497,0.4709126942745794,1.0,-6.2270488391701875,-7.939508737887152,8.077059152546424,2.0
1.0,-1.1400942209575355,-1.2599124981105605,0.7987143235512753,2.3699152985978933,0.0,67.30211671439055,10.585875341518914,8.052206377139555,2.0
1.0,1.0906673907568605,0.08601089355044284,-1.593217611207666,-0.4103359419586954,0.0,15.986780751295374,0.2585472260070176,7.077046951133189,2.0
1.0,0.7682699173198028,-0.9700156103609927,-0.63321746073069,1.1196972093285769,0.0,27.41678062215136,6.280434643005637,1.4057420771209774,2.0
0.0,-0.09429656323371938,0.23653209478493015,1.309192025620912,2.091930666948286,0.0,22.330781267107795,50.26871676883043,,2.0
0.0,0.18171296112738433,-0.8606384629482846,2.670132514910672,0.8920659152639137,0.0,25.292709024844807,53.46578926561748,,2.0
0.0,1.2344253503803702,-0.7970540419818002,0.6919471712103092,1.5684830449854692,0.0,15.461861202115674,30.809574003168393,,2.0
0.0,2.044935134561272,1.2480921268414846,-0.5162747745891166,-0.8985249275783705,1.0,24.39751066201227,44.95257908263372,,2.0
0.0,-0.4163586325585573,-1.1647009555609968,-0.4882630774243454,0.6811013525316276,0.0,-2.6845518514627815,-6.034054223239916,6.512318172231536,2.0
0.0,1.1202229175963787,-1.1485728834901041,0.09551576829650084,0.4827042371467553,1.0,6.6015161687140615,14.62913007214406,20.180728912235192,2.0
1.0,0.46075520129604175,0.13083700852190766,0.7082937069515912,1.2983795113837813,0.0,42.72446517031795,28.23779845854724,,2.0
1.0,-0.20523395655921695,-1.7908610912794336,0.03960406641408766,-0.15825267699680312,0.0,10.374293894904739,-4.32656110731097,17.916307279703446,2.0
1.0,1.8724944994248904,-0.0981386691692972,0.7062510252341933,1.603234951563571,0.0,77.5895771533258,69.68338457304132,,2.0
0.0,-0.043133105347400225,-0.8937235626777105,-0.7554496031072083,-0.016897700762105172,1.0,-1.448357468300316,-2.5365289573181515,0.883868599374396,2.0
0.0,0.6926206738724494,0.7282292113212272,0.7502527148412946,1.1789916694659741,1.0,18.23749484128602,51.726712826327834,,2.0
0.0,0.5355461372003376,-2.441497275105457,0.6330930178265786,0.7041633000648518,0.0,-3.3057576736336074,-3.5924707508030194,0.2716795507982085,2.0
0.0,-0.9938204169271092,-1.608777054684755,-1.8424692665195364,-2.410732111019853,1.0,-79.81407314649131,-16.894515136524465,119.40940670537039,2.0
1.0,-0.8886520249286729,-1.1308987262050147,-1.5604690149525464,-0.7296176064424557,1.0,0.5287752063619999,-8.637069954649704,45.95595399650158,2.0
0.0,-0.9930087574242454,-0.9129654742622682,-0.2222220426154775,0.6722133637890639,1.0,-1.502748807340626,-2.9419351761252077,-1.8653886119314371,2.0
1.0,1.5637082871348515,-0.08272699128205102,-0.8794467603041404,-0.8643514429914613,1.0,34.42083863391683,15.19519492760641,7.7982058675907195,2.0
1.0,0.5466335891134363,-0.10563329003587127,-0.6944781274738722,1.0894854228882132,0.0,29.610925694235764,11.427962128944873,6.353259888953388,2.0
0.0,0.9254624423714557,-0.36177927734248727,-0.08422928978296694,0.7900231297433896,0.0,4.054447370417503,9.53825179302201,11.33768610000107,2.0
1.0,1.4043032989090887,-0.1975024156913952,-0.0377797458862402,1.493233357788136,0.0,51.36683952635861,37.709178778011754,,2.0
0.0,0.5562912769403583,1.784568230070289,-0.2720116605561018,0.46318234607115805,0.0,10.569086936230415,27.508878321495107,,2.0
1.0,1.4222188687690593,0.8408583588475023,-1.80034817720491,-1.2048538668444713,0.0,17.68753141254889,-0.27933166635608764,7.913258723688351,2.0
1.0,0.42268806535880754,-1.6475831051015712,-1.2239563207602948,-0.07408606153648001,0.0,4.183679631487711,-6.030294707561545,26.193532285766754,2.0
1.0,1.1509025410319822,-0.38621448189023394,0.9194308556554621,0.8607696661599006,0.0,42.61398649221055,30.92478236692948,,2.0
0.0,0.26453304233622993,-0.7340970028676947,1.7689776400274824,3.3181684036076855,0.0,68.85086961132669,163.94953433982224,,2.0
0.0,-0.8775545893997647,-1.7010758713299337,0.8951639902007702,2.0162266235594473,0.0,3.8174005718115778,1.8750150602727593,-2.4051972497728693,2.0
0.0,1.3467811706053978,-0.38745158672527036,0.4924591673520803,1.576734474884344,0.0,13.477438186491707,35.71084023307696,,2.0
1.0,1.426581689588086,0.8807525239339447,0.25882571753743244,0.8589959413283406,0.0,48.90458382062973,42.91569276924106,,2.0
1.0,0.3122757261421937,-0.58495683948264,0.7391238409449961,2.7004621040842616,0.0,104.39025784733204,63.57508316686115,,2.0
0.0,1.019010766492451,-0.6591527658253091,-0.6539536806063586,-0.44550060873296926,0.0,0.43192889110829746,-2.2660057987308226,2.822007343851676,2.0
0.0,0.6527612945601671,-0.7664150370625178,0.29344222286574434,0.21387719128133453,0.0,1.7926163645993092,2.589548047592547,0.4853780146900375,2.0
1.0,1.163803078496497,-0.3513634747328057,-3.412068303735118,-0.8154382986779297,0.0,-29.624919871999357,-9.363716668693915,65.55505321608626,2.0
1.0,1.252442185319203,0.36423805558188865,0.5158486695762242,1.2638932835397938,0.0,49.934164606996475,40.09300087777118,,2.0
0.0,-0.026819360057795727,-1.2406526331740757,-0.6162788682358818,-0.022311390661844177,0.0,-2.903621846892937,-6.079595189161811,12.51448878581663,2.0
1.0,0.10294777745424877,-0.9774488465733506,-0.20257409719857697,1.7305597650401063,0.0,39.23713703640056,8.549519208068721,3.632758673978514,2.0
1.0,1.725825799351807,2.1170191984891127,0.2089082521720648,0.43248726929151127,0.0,86.42979293563312,84.37084848983051,,2.0
1.0,1.1406582862011792,-0.22532556545083698,0.12768490358309922,1.061044014762176,1.0,49.96772496702062,37.57837115541491,,2.0
0.0,-0.8713522429129412,-0.8070992372153039,3.2957568188313338,2.220784383413731,0.0,67.37412718097241,141.29337718409857,,2.0
0.0,-1.056129444999467,0.36153712492315376,-0.8721179524456034,0.2802907781849567,0.0,-1.8455723061222515,-5.861838659183626,6.593011148821617,2.0
0.0,1.002167815786168,1.1646337333906722,0.6307101291173994,0.7060223148805429,0.0,11.569629604846273,36.92748463505867,,2.0
1.0,1.0916648442554933,-0.21190350166434244,-2.3355875659565886,0.5656050261775825,1.0,32.60441637694198,10.477232227478707,0.8916764269741637,2.0
0.0,0.19666254677605105,-0.8818377693747508,-1.4394179638715385,-1.1119558636231615,1.0,-11.075613320726044,-8.085289417098789,23.63177104564539,2.0
1.0,1.1175021853054743,0.5257990231533984,0.19704196274965052,0.5779712397276183,0.0,33.94168662839698,25.20552087135361,54.17649987189758,2.0
1.0,-0.42748935482272066,-1.0468339180180357,0.3106390343590569,0.11757253236795301,1.0,25.655521276171516,-1.339368362488841,-0.7111138483138799,2.0
1.0,1.3101872024064325,-0.36173892139874975,-1.1351748346312596,-1.6538840813822269,0.0,6.469313383692245,-3.2053848068179462,23.907540353824324,2.0
0.0,-0.6190258277136058,0.308564135139666,1.1158293227723484,1.2083646761036935,0.0,8.352645339965974,16.37042136793243,36.53554956566298,2.0
0.0,3.0784559807163436,1.3322751640634574,-0.02635779333282321,0.6464025863025468,1.0,76.41735585108994,188.6462353723442,,2.0
0.0,0.3649961268999884,1.8115357553834863,-0.3418123249405161,0.5913325118313213,0.0,8.597703534647964,26.26913311839935,,2.0
0.0,2.1727304055316203,-0.5868195232510638,-0.6605718759692526,0.061313704496589905,0.0,7.428905683425648,13.791055488946736,11.485784767671923,2.0
1.0,0.9338500616065736,1.0557565804196505,0.536519735385019,0.6452418658660236,0.0,42.345658452355345,33.92049438518358,,2.0
0.0,-0.7938718644775955,-2.6638681144398366,-0.5545672233227873,0.3828731586542713,0.0,-28.54779581091419,-11.951771786479917,43.773306802084285,2.0
1.0,0.6518669756793394,0.16349626053125926,-0.5241557911827043,0.5210672580135083,0.0,25.19774020510257,11.514658944049566,6.535758837289814,2.0
1.0,1.34122053819114,0.8561379698942606,0.10574693672749957,-0.39953077626073175,0.0,31.788329946573842,22.263193004363693,36.69155871457852,2.0
0.0,0.702101714240635,-1.581100253666106,-2.2320813361891454,0.17213278095398526,0.0,-23.116911663493816,-10.146197495569249,37.73925237798636,2.0
0.0,0.2983949556172353,0.196267731932608,-0.32428968581398043,0.4782074667056351,0.0,0.8870740255105056,3.915136932624047,2.4799412489242774,2.0
0.0,1.0632833462441529,0.652896569402811,0.5938547983348379,1.254052642875359,0.0,12.572200145820137,38.572143817187296,,2.0
0.0,-0.6953895682074527,-0.5831487901482033,0.5923272972102245,2.85212382469721,1.0,33.22668602996092,70.22476584413403,,2.0
